UniProtKB_ac	locus	uniprot_seq_length	coordinate_id	provider	from	to	coverage	template	qmean	Seq_similarity	Seq_identity	Resolution	Ligands	Oligo_State	GEMQE	Built_with	Method
P32190	YHL032C	709	5b420ae61a200b7853d9f2f1	SWISSMODEL	147	698	0.778561354	2zf5.1.A	-4.686295736	0.41	40.44	2.4	"
"			PROMOD3 1.1.0	X-RAY
Q06817	YPR081C	618	5b4020b71a200b2db8c1d10f	SWISSMODEL	8	618	0.988673139	4kqe.1.A	-2.159488701	0.43	47.78	2.74	"
"			PROMOD3 1.1.0	X-RAY
P39954	YER043C	449	5b3bab9d08cc8ffa6d58c7b3	SWISSMODEL	8	449	0.9844098	1b3r.1.A	-0.821001231	0.53	74.65	2.8	"
"			PROMOD3 1.1.0	X-RAY
P0CH64	YNL335W	225	5b3e1e499ffd128f0f7e868d	SWISSMODEL	37	195	0.706666667	2ogi.1.A	-4.461020383	NA	NA	1.85	"CL;FE;GDP;MES;MSE
"			NA	NA
P41940	YDL055C	361	5b3a628d9ffd1265336bab0d	SWISSMODEL	4	347	0.952908587	3d98.1.C	-4.060473713	0.33	26.04	2.5	"
"			PROMOD3 1.1.0	X-RAY
P41940	YDL055C	361	5b3a628d9ffd1265336bab09	SWISSMODEL	1	340	0.941828255	5l6s.1.A	-3.404351752	0.31	21.86	3.04	"FBP;SO4
"			PROMOD3 1.1.0	X-RAY
P41940	YDL055C	361	5b3a628d9ffd1265336bab05	SWISSMODEL	1	350	0.969529086	2oi5.1.A	-3.553393347	0.3	20	2.25	"ACO;MG;SO4;UD1
"			PROMOD3 1.1.0	X-RAY
P41940	YDL055C	361	5b3a628d9ffd1265336bab01	SWISSMODEL	1	354	0.980609418	2oi5.2.A	-4.709033041	0.34	28.17	2.25	"ACO;MG;SO4;UD1
"			PROMOD3 1.1.0	X-RAY
P32347	YDR047W	362	5b3a617008cc8faa6d2e4109	SWISSMODEL	3	358	0.983425414	3gw3.1.A	-0.872372965	0.45	53.14	1.7	"
"			PROMOD3 1.1.0	X-RAY
Q04792	YMR250W	585	5b3f6237732c1e3cf3607a3d	SWISSMODEL	45	524	0.820512821	1xey.1.A	-2.660938713	0.39	39.68	2.05	"ACT;GUA;PLP
"			PROMOD3 1.1.0	X-RAY
Q03941	YDR196C	241	5b3d70999ffd1248a4c9d97a	SWISSMODEL	1	203	0.842323651	4zo4.1.A	-2.030139338	0.36	29.95	2.57	"BME;MSE
"			PROMOD3 1.1.0	X-RAY
P23501	YKR053C	404	5b3af8453b85d1d9abc2d4f7	SWISSMODEL	127	230	0.257425743	1qi9.1.A	-4.854250183	0.29	19.23	2.05	"IOD;PCA;VO4
"			PROMOD3 1.1.0	X-RAY
P28273	YKL215C	1286	5b23eb79c730d4746bbc9b18	SWISSMODEL	744	1286	0.422239502	5svc.1.A	-4.427814801	0.3	19.42	2.7	"MN;SO4;ZN
"			PROMOD3 1.1.0	X-RAY
P28273	YKL215C	1286	5b23eb79c730d4746bbc9b14	SWISSMODEL	747	1078	0.258164852	5svc.1.A	-4.541381635	0.3	19.42	2.7	"MN;SO4;ZN
"			PROMOD3 1.1.0	X-RAY
P28273	YKL215C	1286	5b23eb79c730d4746bbc9b1c	SWISSMODEL	3	733	0.568429238	5l9w.2.A	-4.95265132	0.32	23.61	2.9	"ADP;EPE;HG;K
"			PROMOD3 1.1.0	X-RAY
P28273	YKL215C	1286	5b23eb79c730d4746bbc9b10	SWISSMODEL	179	282	0.080870918	3v0s.1.A	-4.250735615	0.26	8.16	1.77	"ATR;M3L;MLY;MLZ
"			PROMOD3 1.1.0	X-RAY
P43550	YFL053W	591	5b3f83648fd6f92ea09e3a0a	SWISSMODEL	1	589	0.996615905	1un8.1.A	-3.372566677	0.36	34.01	2.5	"
"			PROMOD3 1.1.0	X-RAY
Q01519	YLR038C	83	5b23eab9c730d45f8d0f6503	SWISSMODEL	5	80	0.915662651	5j4z.80.A	-2.929838713	0.47	44.74	5.8	"CU;CUA;FES;HEA;HEM;SF4;UNK
"			PROMOD3 1.1.0	ELECTRON
P06106	YLR303W	444	5b3b99b0d60c590bb80da465	SWISSMODEL	3	437	0.97972973	5ijg.1.B	-3.503203732	0.36	29.97	2	"GOL;PLP
"			PROMOD3 1.1.0	X-RAY
P06106	YLR303W	444	5b3b99b0d60c590bb80da461	SWISSMODEL	3	436	0.977477477	4oc9.1.A	-2.919734299	0.4	40.48	2.35	"GOL;IMD;LLP;MSE;PO4
"			PROMOD3 1.1.0	X-RAY
P21672	YIL066C	869	5b44a197732c1e1712c4004a	SWISSMODEL	15	791	0.894131185	1zyz.3.C	-1.866807674	0.56	81.93	2.9	"
"			PROMOD3 1.1.0	X-RAY
P21672	YIL066C	869	5b44a197732c1e1712c40046	SWISSMODEL	14	746	0.843498274	3hnd.1.B	-1.585045532	0.51	67.24	3.21	"GDP;MG;SO4;TTP
"			PROMOD3 1.1.0	X-RAY
P14742	YKL104C	717	5b423c7da03a1b14231a553b	SWISSMODEL	2	717	0.9986053	3ooj.1.E	-4.609170045	0.39	40.59	2.5	"G6P;G6Q;GLU;GOL
"			PROMOD3 1.1.0	X-RAY
P14742	YKL104C	717	5b423c7da03a1b14231a5542	SWISSMODEL	2	717	0.9986053	1jxa.1.A	-4.887996105	0.39	40.76	3.1	"
"			PROMOD3 1.1.0	X-RAY
P14742	YKL104C	717	5b423c7da03a1b14231a5534	SWISSMODEL	2	717	0.9986053	3ooj.1.B	-4.609170045	0.39	40.59	2.5	"G6P;G6Q;GLU;GOL
"			PROMOD3 1.1.0	X-RAY
P47177	YJR149W	404	5b3afb188fd6f94f0e705990	SWISSMODEL	24	400	0.933168317	4qiu.1.A	-3.840265907	0.34	30.41	1.4	"FMN;N1P
"			PROMOD3 1.1.0	X-RAY
P47177	YJR149W	404	5b3afb188fd6f94f0e70598c	SWISSMODEL	25	380	0.881188119	6bka.1.A	-2.967581272	0.39	39.88	1.65	"33O;CSD;FMN;GOL
"			PROMOD3 1.1.0	X-RAY
P32191	YIL155C	649	5b40da739ffd1211a71251af	SWISSMODEL	54	644	0.910631741	2rgo.1.A	-4.417484923	0.37	31.77	2.4	"
"			PROMOD3 1.1.0	X-RAY
Q05521	YDR284C	289	5b3b9040d60c59f94ba1690d	SWISSMODEL	105	247	0.494809689	3w35.1.A	-3.961322005	0.23	13.97	2.4	"
"			PROMOD3 1.1.0	X-RAY
Q05521	YDR284C	289	5b3b9040d60c59f94ba16909	SWISSMODEL	115	252	0.477508651	1qi9.1.A	-4.564841794	0.25	16.13	2.05	"IOD;PCA;VO4
"			PROMOD3 1.1.0	X-RAY
Q05521	YDR284C	289	5b3b9040d60c59f94ba16905	SWISSMODEL	93	259	0.577854671	4px7.1.A	-4.459868268	0.26	15.58	3.2	"GOL;LDA;MSE
"			PROMOD3 1.1.0	X-RAY
Q12246	YOR171C	624	5b4041a11a200bae6aa774b4	SWISSMODEL	223	611	0.623397436	4l02.1.A	-4.959065411	0.34	25.51	2.75	"
"			PROMOD3 1.1.0	X-RAY
P08679	YCR005C	460	5b3ca347a03a1bb850460855	SWISSMODEL	23	452	0.934782609	1al6.1.A	-0.73968325	0.48	57.64	1.85	"HAX;OAA
"			PROMOD3 1.1.0	X-RAY
Q08959	YPL206C	321	5b3ad6293b85d12dcbf06e2f	SWISSMODEL	2	255	0.791277259	4oec.1.A	-4.326268112	0.31	25.75	1.9	"
"			PROMOD3 1.1.0	X-RAY
Q06147	YLR260W	687	5b419a86732c1ebdfd17c0c6	SWISSMODEL	272	393	0.177583697	5jfl.1.A	-3.481649336	0.29	20.95	2.3	"
"			PROMOD3 1.1.0	X-RAY
Q03764	YDR147W	534	5b3e08b19ffd12d1a195b1f4	SWISSMODEL	102	509	0.764044944	1nw1.1.A	-4.98412623	0.33	24.02	2.02	"
"			PROMOD3 1.1.0	X-RAY
P34756	YFR019W	2278	5b25008b7aaa0d62c870702a	SWISSMODEL	773	1056	0.124670764	5gw4.1.I	-2.916466279	0.32	24	4.7	"
"			PROMOD3 1.1.0	ELECTRON
P25377	YCR105W	361	5b3a60039ffd12036d8cb363	SWISSMODEL	1	359	0.994459834	1q1n.1.A	-1.898848562	0.5	63.97	3.15	"
"			PROMOD3 1.1.0	X-RAY
P47154	YJR117W	453	5b3bb73bd60c59821100614a	SWISSMODEL	11	446	0.962472406	4il3.2.A	-3.040766724	0.59	96.03	3.1	"
"			PROMOD3 1.1.0	X-RAY
P35842	YAR071W	467	5b3cdd7f3b85d1ed2231267f	SWISSMODEL	12	465	0.972162741	2gfi.1.A	-2.475817219	0.42	42.25	2.29	"
"			PROMOD3 1.1.0	X-RAY
Q08650	YOR245C	418	59c982ffa52be74a178250a3	SWISSMODEL	292	408	0.279904306	2jgq.1.A	-3.849971323	0.27	16.28	2.3	"PO4;QGA
"			PROMOD3 1.0.2	X-RAY
Q01896	YDR039C	1091	5b47a73ba03a1b51eca84ee3	SWISSMODEL	18	912	0.820348304	4xe5.1.A	-4.793874098	0.37	35.94	3.9	"BFD;CLR;MG;OBN
"			PROMOD3 1.1.0	X-RAY
Q01896	YDR039C	1091	5b47a73ba03a1b51eca84ee7	SWISSMODEL	18	1052	0.948670944	5mpm.1.A	-4.320517831	0.34	28.62	3.3	"CZA;K;MG;MGF
"			PROMOD3 1.1.0	X-RAY
Q01896	YDR039C	1091	5b47a73ba03a1b51eca84edf	SWISSMODEL	14	1052	0.952337305	5mpm.1.A	-3.646516004	0.34	28.62	3.3	"CZA;K;MG;MGF
"			PROMOD3 1.1.0	X-RAY
Q01896	YDR039C	1091	5b47a73ba03a1b51eca84edb	SWISSMODEL	14	1052	0.952337305	3w5b.1.A	-4.332980705	0.34	28.57	3.2	"MG;NA;PTY;TM1
"			PROMOD3 1.1.0	X-RAY
P0CZ17	YLR155C	362	5b3a629a732c1e968fcb1b75	SWISSMODEL	32	358	0.903314917	5i48.1.A	-2.4941385	NA	NA	1.5	"
"			NA	NA
P07245	YGR204W	946	5b4617eb08cc8f3872472029	SWISSMODEL	321	946	0.661733615	5a4j.1.A	-3.952771618	0.43	47.76	2.15	"ACT;EDO;GOL;K;PEG;TAR
"			PROMOD3 1.1.0	X-RAY
P07245	YGR204W	946	5b4617eb08cc8f3872472025	SWISSMODEL	2	300	0.316067653	4a5o.1.A	-0.95426569	0.42	47.7	2.2	"GOL;PEG
"			PROMOD3 1.1.0	X-RAY
P30952	YNL117W	554	5b3e9a39a03a1bc27a5420a2	SWISSMODEL	8	541	0.963898917	3cux.1.A	-3.659750754	0.44	50.67	1.7	"
"			PROMOD3 1.1.0	X-RAY
P30952	YNL117W	554	5b3e9a39a03a1bc27a54209e	SWISSMODEL	15	534	0.938628159	3cuz.1.A	-3.253000546	0.43	47.54	1.04	"
"			PROMOD3 1.1.0	X-RAY
P43123	YDL103C	477	5b3d0bb5a03a1b6d0383f8cb	SWISSMODEL	8	474	0.979035639	2yqc.1.A	-1.077779736	0.46	57.27	1.9	"GOL;MG
"			PROMOD3 1.1.0	X-RAY
Q06408	YDR380W	635	5b40870a08cc8f4c087d1030	SWISSMODEL	25	630	0.954330709	2w93.1.B	-3.820791208	0.39	39.27	1.6	"MG;PY0;TPP
"			PROMOD3 1.1.0	X-RAY
Q06408	YDR380W	635	5b40870a08cc8f4c087d102b	SWISSMODEL	28	635	0.957480315	5euj.1.A	-4.686483382	0.34	26.38	2.15	"EDO;MG;TPP
"			PROMOD3 1.1.0	X-RAY
Q06408	YDR380W	635	5b40870a08cc8f4c087d1027	SWISSMODEL	23	632	0.960629921	2w93.1.B	-3.760330859	0.39	39.27	1.6	"MG;PY0;TPP
"			PROMOD3 1.1.0	X-RAY
P51601	YGR267C	243	5b3d68ae3b85d1733b3a4b6b	SWISSMODEL	47	239	0.794238683	1fb1.1.A	-3.037040042	0.49	62.5	3.1	"IPA;ZN
"			PROMOD3 1.1.0	X-RAY
P36013	YKL029C	669	5b413ef31a200b32477d2991	SWISSMODEL	98	656	0.835575486	1pjl.1.A	-2.421473388	0.38	36.15	2.9	"LU;MSE;NAD
"			PROMOD3 1.1.0	X-RAY
P38986	YDR321W	381	5b3aaa7c9ffd129c582a6ec1	SWISSMODEL	53	379	0.858267717	5i48.1.A	-1.663260073	0.39	40.38	1.5	"
"			PROMOD3 1.1.0	X-RAY
P0CX79	YLR160C	362	5b3a629a732c1e968fcb1b75	SWISSMODEL	32	358	0.903314917	5i48.1.A	-2.4941385	NA	NA	1.5	"
"			NA	NA
Q03778	YDR236C	218	5b3e854f9ffd1215ed00d052	SWISSMODEL	33	218	0.853211009	1n08.2.A	-4.258981016	0.4	43.05	1.6	"ADP;ZN
"			PROMOD3 1.1.0	X-RAY
P36150	YKR069W	593	5a55cd8ac730d44762603e30	SWISSMODEL	326	558	0.392917369	1v9a.1.A	-4.51068816	0.36	36.16	2	"FLC;SAH
"			PROMOD3 1.1.0	X-RAY
P08431	YBR018C	366	5b3a776b08cc8f2d44943894	SWISSMODEL	5	362	0.978142077	1gup.1.A	-1.922246412	0.46	52.79	1.8	"FE;GDU;K;ZN
"			PROMOD3 1.1.0	X-RAY
P42884	YNL331C	376	5b3a983dd60c59b47e4726b9	SWISSMODEL	15	341	0.869680851	3lut.1.A	-3.0549453	0.34	27.07	2.9	"K;NAP
"			PROMOD3 1.1.0	X-RAY
P42884	YNL331C	376	5b3a983dd60c59b47e4726b5	SWISSMODEL	16	350	0.890957447	4xk2.1.A	-3.190696729	0.34	27.24	1.9	"CL;NA
"			PROMOD3 1.1.0	X-RAY
Q08558	YOR180C	271	5b3cdb5f3b85d1993565d78a	SWISSMODEL	4	260	0.948339483	4zdd.1.A	-2.141763799	0.43	47.39	3	"
"			PROMOD3 1.1.0	X-RAY
P38710	YHR046C	295	5b3b6cff9ffd1257492cd2b9	SWISSMODEL	5	286	0.955932203	2hhm.1.B	-2.643858976	0.37	34.34	2.1	"GD;SO4
"			PROMOD3 1.1.0	X-RAY
P06182	YAL039C	269	5b3cea751a200bf7a600ffb2	SWISSMODEL	228	252	0.092936803	2vvd.1.A	-0.279113111	0.4	40	2.26	"CA;MSE
"			PROMOD3 1.1.0	X-RAY
P38604	YHR072W	731	5b4276b308cc8f55cc1196fa	SWISSMODEL	12	731	0.98495212	1w6j.1.A	-2.085425191	0.42	43.99	2.2	"BOG;C14;R71
"			PROMOD3 1.1.0	X-RAY
P00812	YPL111W	333	5b3aa7903b85d10348bbc6d1	SWISSMODEL	13	333	0.963963964	4ity.1.A	-1.597160005	0.48	61.04	1.8	"GOL;MN
"			PROMOD3 1.1.0	X-RAY
Q99321	YOR163W	188	5b404464732c1e11929bd2de	SWISSMODEL	23	179	0.835106383	2duk.1.A	-2.609285228	0.35	30.23	2.62	"
"			PROMOD3 1.1.0	X-RAY
P14540	YKL060C	359	5b3a51848fd6f904c80cc5b2	SWISSMODEL	1	357	0.994428969	3qm3.1.A	-0.673046084	0.45	49.29	1.85	"CL;FMT;GOL;SO4;ZN
"			PROMOD3 1.1.0	X-RAY
Q01976	YBR111C	231	5b3dc04d8fd6f9a2895af0d6	SWISSMODEL	29	231	0.878787879	2dsb.1.A	-1.843156043	0.39	39.6	2.5	"
"			PROMOD3 1.1.0	X-RAY
P39976	YEL071W	496	5b3d487c8fd6f98cfc8f490d	SWISSMODEL	28	335	0.620967742	1hsk.1.A	-4.424998877	0.29	14.13	2.3	"
"			PROMOD3 1.1.0	X-RAY
P18544	YOL140W	423	5b3b3e8c08cc8fdeafb33c99	SWISSMODEL	3	422	0.992907801	5eav.1.B	-2.902398121	0.36	32.1	1.6	"PEG;SO4
"			PROMOD3 1.1.0	X-RAY
P18544	YOL140W	423	5b3b3e8c08cc8fdeafb33c95	SWISSMODEL	23	421	0.943262411	2e54.1.A	-1.0099382	0.42	42.67	1.5	"EDO;NA;PLP
"			PROMOD3 1.1.0	X-RAY
P25379	YCL064C	360	5b3a55d7d60c59466b4c7ddf	SWISSMODEL	3	344	0.95	1tdj.1.A	-4.471713206	0.31	22.22	2.8	"
"			PROMOD3 1.1.0	X-RAY
P25379	YCL064C	360	5b3a55d6d60c59466b4c7ddb	SWISSMODEL	4	327	0.9	1pwh.2.A	-2.192219666	0.4	40.92	2.6	"K;PLV
"			PROMOD3 1.1.0	X-RAY
Q04458	YMR110C	532	5b3dfca3a03a1b7dadc1cbab	SWISSMODEL	17	495	0.90037594	4qgk.1.A	-1.475642501	0.37	33.41	2.1	"
"			PROMOD3 1.1.0	X-RAY
P40471	YIL124W	297	5b3b621ea03a1b7e44039113	SWISSMODEL	4	283	0.942760943	2irw.1.A	-3.436956024	0.31	23.62	3.1	"NAP;NN4
"			PROMOD3 1.1.0	X-RAY
P15703	YGR282C	313	5b3affa808cc8f3f95803bc3	SWISSMODEL	24	311	0.920127796	4wtp.1.A	-2.61154057	0.37	32.18	1.3	"
"			PROMOD3 1.1.0	X-RAY
P21264	YOR128C	571	5b3f038aa03a1ba44df3f09d	SWISSMODEL	1	384	0.672504378	3k5i.1.A	-1.379512777	0.44	52.13	2	"ADP;AIR;MG;NA;NHE
"			PROMOD3 1.1.0	X-RAY
Q02979	YPL110C	1223	5ac9568ec730d475914dfaf3	SWISSMODEL	300	628	0.26901063	5lel.1.A	-4.627120065	0.31	24.39	3.1	"
"			PROMOD3 1.1.0	X-RAY
P22140	YHR123W	391	59f25b86f4763dc15a066688	SWISSMODEL	4	162	0.406649616	5d92.1.A	-4.69542812	0.29	14.77	3.62	"58A;8K6;MG
"			PROMOD3 1.1.0	X-RAY
Q08108	YOL011W	686	5b4193ba1a200bd44775c699	SWISSMODEL	405	585	0.263848397	4kyi.1.A	-4.562011092	0.28	13.16	3.08	"EDO;GNP;GOL;MG
"			PROMOD3 1.1.0	X-RAY
P07258	YOR303W	411	5b3b10509ffd1253dfa5bfa6	SWISSMODEL	199	353	0.377128954	2a9v.1.A	-2.683415991	0.36	32.17	2.24	"CL;GOL;MSE;SCN
"			PROMOD3 1.1.0	X-RAY
P07258	YOR303W	411	5b3b10509ffd1253dfa5bfa2	SWISSMODEL	5	376	0.905109489	5dot.1.A	-0.652717212	0.43	47.4	2.4	"EDO;GOL;NI
"			PROMOD3 1.1.0	X-RAY
P38755	YHR001W	437	5b3b74281a200b3f21b4acce	SWISSMODEL	46	436	0.894736842	4ph7.1.A	-0.194406219	0.54	77.44	2.55	"
"			PROMOD3 1.1.0	X-RAY
Q12084	YDR020C	232	5b3dad1fa03a1b0dff0773b4	SWISSMODEL	8	192	0.797413793	1kdo.2.A	-3.917956156	0.27	12.43	1.9	"C;SO4
"			PROMOD3 1.1.0	X-RAY
Q12084	YDR020C	232	5b3dad1fa03a1b0dff0773b8	SWISSMODEL	9	194	0.801724138	1ufq.1.A	-2.536352134	0.33	21.69	2.5	"
"			PROMOD3 1.1.0	X-RAY
Q12084	YDR020C	232	5b3dad1fa03a1b0dff0773b0	SWISSMODEL	8	195	0.810344828	4xc6.1.A	-3.977214279	0.28	17.05	3.35	"5AD;ACT;B12;GDP;MG
"			PROMOD3 1.1.0	X-RAY
P53128	YGL125W	600	5b3fb3061a200b5dc2bb29f0	SWISSMODEL	1	599	0.998333333	6fcx.1.A	-3.482512428	0.42	42.51	2.5	"CIT;FAD;SAH
"			PROMOD3 1.1.0	X-RAY
P40012	YER014W	539	5b3e35aaa03a1b3b23035274	SWISSMODEL	12	539	0.979591837	3nks.1.A	-3.313685373	0.32	24.79	1.9	"ACJ;FAD;GOL
"			PROMOD3 1.1.0	X-RAY
P40012	YER014W	539	5b3e35aaa03a1b3b23035270	SWISSMODEL	24	537	0.953617811	3nks.1.A	-4.629670751	0.32	24.79	1.9	"ACJ;FAD;GOL
"			PROMOD3 1.1.0	X-RAY
Q06005	YLR239C	328	5b3abb17732c1eb6ef2b4504	SWISSMODEL	73	285	0.649390244	1w66.1.A	-3.13813658	0.37	32.61	1.08	"
"			PROMOD3 1.1.0	X-RAY
Q06005	YLR239C	328	5b3abb16732c1eb6ef2b4500	SWISSMODEL	98	313	0.658536585	2qhs.1.A	-4.830232259	0.36	31.25	1.5	"
"			PROMOD3 1.1.0	X-RAY
Q12211	YPL212C	544	5b3e54e13b85d1a3487f0161	SWISSMODEL	74	460	0.711397059	4nz6.2.A	-4.899807856	0.4	39.94	2	"DGL;DLY;EDO;PGE
"			PROMOD3 1.1.0	X-RAY
P00890	YNR001C	479	5b3d0f60732c1e1783377b65	SWISSMODEL	42	474	0.903966597	1al6.1.A	-0.804099914	0.48	59.68	1.85	"HAX;OAA
"			PROMOD3 1.1.0	X-RAY
P0CX78	YLR158C	362	5b3a629a732c1e968fcb1b75	SWISSMODEL	32	358	0.903314917	5i48.1.A	-2.4941385	NA	NA	1.5	"
"			NA	NA
P36107	YKL004W	401	589d1179afa3586b00a8c431	SWISSMODEL	189	312	0.309226933	2akc.1.A	-4.780231216	0.28	17.17	2.3	"
"			PROMOD3 1.0.2	X-RAY
P48360	YDR376W	493	5b3d40f4732c1eadafafcd7d	SWISSMODEL	14	486	0.959432049	1e6e.2.A	-3.800869578	0.39	38.58	2.3	"FAD;FES;SO4
"			PROMOD3 1.1.0	X-RAY
P48360	YDR376W	493	5b3d40f4732c1eadafafcd79	SWISSMODEL	17	491	0.963488844	1e1m.1.A	-3.119428509	0.37	35.37	1.85	"FAD;NAP
"			PROMOD3 1.1.0	X-RAY
P39518	YER015W	744	5b42c1a7d60c592ec19f3878	SWISSMODEL	92	735	0.865591398	5mss.1.A	-4.759653192	0.34	28.7	1.96	"AMP;NA
"			PROMOD3 1.1.0	X-RAY
P39518	YER015W	744	5b42c1a7d60c592ec19f3874	SWISSMODEL	91	735	0.866935484	5msc.1.A	-4.129795968	0.31	22.53	1.85	"
"			PROMOD3 1.1.0	X-RAY
P39518	YER015W	744	5b42c1a7d60c592ec19f3870	SWISSMODEL	119	735	0.829301075	5mss.1.A	-4.930598762	0.34	28.7	1.96	"AMP;NA
"			PROMOD3 1.1.0	X-RAY
P10127	YGL256W	382	5b3aaf0cd60c59aa613c3d84	SWISSMODEL	2	380	0.992146597	3owo.1.A	-1.258896361	0.45	55.17	2.07	"
"			PROMOD3 1.1.0	X-RAY
Q12482	YPR021C	902	5b4575acd60c59a58a593fe9	SWISSMODEL	531	810	0.310421286	2c3e.1.A	-4.412675194	0.36	32.1	2.8	"CDL;CXT
"			PROMOD3 1.1.0	X-RAY
P00401	Q0045	534	5b3e02179ffd12589ed54697	SWISSMODEL	2	530	0.990636704	3abm.1.A	-4.826397158	0.49	59.6	1.95	"CDL;CHD;CU;CUA;DMU;FME;HEA;MG;NA;PEK;PER;PGV;PSC;SAC;TGL;TPO;UNX;ZN
"			PROMOD3 1.1.0	X-RAY
P07806	YGR094W	1104	5b47b3e4732c1e804d3049c0	SWISSMODEL	146	1099	0.864130435	1ivs.2.B	-3.823628865	0.41	40.59	2.9	"
"			PROMOD3 1.1.0	X-RAY
P07806	YGR094W	1104	5b47b3e4732c1e804d3049bc	SWISSMODEL	189	959	0.698369565	1jzq.1.A	-4.61257864	0.35	28.83	3	"ILA;ZN
"			PROMOD3 1.1.0	X-RAY
P07806	YGR094W	1104	5b47b3e4732c1e804d3049b8	SWISSMODEL	143	1100	0.867753623	1gax.1.B	-4.605720867	0.39	38.12	2.9	"VAA;ZN
"			PROMOD3 1.1.0	X-RAY
P0CX77	YLR157C	362	5b3a629a732c1e968fcb1b75	SWISSMODEL	32	358	0.903314917	5i48.1.A	-2.4941385	0.4	43.93	1.5	"
"			PROMOD3 1.1.0	X-RAY
P39533	YJL200C	789	5b437f20732c1e9b6f777de1	SWISSMODEL	26	787	0.965779468	1b0m.1.A	-1.143954572	0.46	54.91	2.5	"FLC;SF4
"			PROMOD3 1.1.0	X-RAY
P04039	YLR395C	78	5b241422afa3585bb32ba49c	SWISSMODEL	29	75	0.602564103	5wau.1.Y	-1.810449248	0.37	36.17	1.95	"CDL;CHD;CMO;CU;CUA;DMU;FME;HEA;MG;NA;PEK;PGV;PSC;SAC;TGL;TPO;ZN
"			PROMOD3 1.1.0	X-RAY
Q07747	YDL243C	329	5b3ab603732c1e8fd911db14	SWISSMODEL	5	304	0.911854103	4xk2.1.A	-2.597830185	0.35	28.52	1.9	"CL;NA
"			PROMOD3 1.1.0	X-RAY
P30624	YOR317W	700	5b4c278fc4494f6211834983	SWISSMODEL	38	698	0.944285714	5msc.1.A	-4.275752482	0.34	25.74	1.85	"
"			PROMOD3 1.1.0	X-RAY
P30624	YOR317W	700	5b4c278fc4494f621183497f	SWISSMODEL	39	698	0.942857143	5mss.1.A	-3.459041206	0.32	22.53	1.96	"AMP;NA
"			PROMOD3 1.1.0	X-RAY
P30624	YOR317W	700	5b4c278ec4494f621183497b	SWISSMODEL	165	698	0.762857143	5msc.1.A	-3.959121862	0.34	25.74	1.85	"
"			PROMOD3 1.1.0	X-RAY
P38744	YHL018W	120	5b45b7ee8fd6f90e8cd9827d	SWISSMODEL	11	119	0.908333333	1dcp.1.C	-4.368618665	0.34	27.27	2.3	"
"			PROMOD3 1.1.0	X-RAY
P52893	YLR089C	592	5b3f96f2732c1e5780c03841	SWISSMODEL	109	591	0.815878378	3tcm.1.A	-0.771250051	0.43	47.68	2.71	"
"			PROMOD3 1.1.0	X-RAY
P43636	YGL065C	503	5b3d5d38732c1eaf4109a7a2	SWISSMODEL	7	439	0.86083499	3c48.1.A	-4.613534658	0.28	19.18	2.1	"
"			PROMOD3 1.1.0	X-RAY
P00498	YER055C	297	5b3b606d8fd6f9e84d7bb915	SWISSMODEL	13	297	0.95959596	1nh8.1.A	-2.740493472	0.35	30.47	1.8	"AMP;HIS;SO4
"			PROMOD3 1.1.0	X-RAY
P26263	YGR087C	563	5b3ed1739ffd129baaf7da2f	SWISSMODEL	2	559	0.991119005	2w93.1.B	-0.507513072	0.56	83.66	1.6	"MG;PY0;TPP
"			PROMOD3 1.1.0	X-RAY
P16550	YCL050C	321	5b3ad6068fd6f9d55d0b4ba9	SWISSMODEL	3	321	0.99376947	4i5t.1.A	-0.825465123	0.49	60.88	2.3	"
"			PROMOD3 1.1.0	X-RAY
P53685	YOL068C	503	5b3d5d043b85d160222adc20	SWISSMODEL	55	494	0.874751491	4iao.1.A	-1.965081629	0.51	68.81	2.9	"APR;ZN
"			PROMOD3 1.1.0	X-RAY
P42222	YMR323W	437	5b3b7267732c1e22f8cee7b9	SWISSMODEL	1	433	0.990846682	5td9.1.B	-0.500879978	0.47	59.53	2.32	"CL;MG
"			PROMOD3 1.1.0	X-RAY
P53727	YNR027W	317	5b3ae92c732c1e1085839879	SWISSMODEL	7	312	0.965299685	2yxu.1.A	-3.7627178	0.36	34.12	2.2	"ATP;MG;MPD;NA;PO4
"			PROMOD3 1.1.0	X-RAY
P38360	YBR295W	1216	5b4f8c2c9ffd12500522ee33	SWISSMODEL	657	1211	0.456414474	1t5t.1.A	-3.111632205	0.3	19.19	2.9	"ADP;ALF;CA;K;MG
"			PROMOD3 1.1.0	X-RAY
P38360	YBR295W	1216	5b4f8c2c9ffd12500522ee2f	SWISSMODEL	625	1211	0.482730263	5mrw.1.B	-3.15127929	0.31	22.6	2.9	"BOG;K;PX4;SEP
"			PROMOD3 1.1.0	X-RAY
P38360	YBR295W	1216	5b4f8c2c9ffd12500522ee2b	SWISSMODEL	553	1216	0.546052632	4bbj.1.A	-2.521960762	0.35	28.68	2.75	"BFD;CE1;MG;NAD;PC
"			PROMOD3 1.1.0	X-RAY
P40580	YIR036C	263	5b3d074a08cc8f8fc27735e5	SWISSMODEL	2	258	0.977186312	3kzv.1.A	-1.719013362	0.45	54.22	2	"
"			PROMOD3 1.1.0	X-RAY
